iso_code,location,total_cases_per_million,date,total_vaccinations_per_hundred,population_density
AFG,Afghanistan,1351.949,2021-02-22,0.0,54.422
AFG,Afghanistan,1354.623,2021-02-28,0.02,54.422
AFG,Afghanistan,1361.213,2021-03-16,0.13,54.422
AFG,Afghanistan,1378.013,2021-04-07,0.29,54.422
AFG,Afghanistan,1405.172,2021-04-22,0.58,54.422
AFG,Afghanistan,1503.619,2021-05-11,1.23,54.422
AFG,Afghanistan,1543.542,2021-05-20,1.33,54.422
AFG,Afghanistan,1598.103,2021-05-24,1.39,54.422
AFG,Afghanistan,1598.103,2021-05-26,1.44,54.422
AFG,Afghanistan,1598.103,2021-05-27,1.44,54.422
AFG,Afghanistan,1720.474,2021-05-30,1.46,54.422
AFG,Afghanistan,1720.474,2021-06-02,1.52,54.422
AFG,Afghanistan,1720.474,2021-06-03,1.53,54.422
AFG,Afghanistan,1926.243,2021-06-08,1.56,54.422
AFG,Afghanistan,2184.87,2021-06-14,1.61,54.422
AFG,Afghanistan,2477.73,2021-06-22,1.86,54.422
AFG,Afghanistan,2777.131,2021-06-27,2.03,54.422
AFG,Afghanistan,2777.131,2021-06-30,2.16,54.422
AFG,Afghanistan,3033.108,2021-07-05,2.23,54.422
AFG,Afghanistan,3033.108,2021-07-07,2.27,54.422
AFG,Afghanistan,3247.799,2021-07-11,2.34,54.422
AFG,Afghanistan,3247.799,2021-07-14,2.49,54.422
AFG,Afghanistan,3418.58,2021-07-18,2.66,54.422
AFG,Afghanistan,3418.58,2021-07-24,2.85,54.422
AFG,Afghanistan,3696.512,2021-08-20,2.92,54.422
AFG,Afghanistan,3720.826,2021-08-31,4.81,54.422
AFG,Afghanistan,3766.196,2021-09-30,5.76,54.422
AFG,Afghanistan,3805.414,2021-11-14,9.77,54.422
AFG,Afghanistan,3839.21,2021-12-27,11.37,54.422
AFG,Afghanistan,3849.981,2022-01-09,11.92,54.422
AFG,Afghanistan,3849.981,2022-01-11,11.97,54.422
AFG,Afghanistan,3849.981,2022-01-13,12.05,54.422
AFG,Afghanistan,3858.078,2022-01-17,12.12,54.422
AFG,Afghanistan,3858.078,2022-01-19,12.17,54.422
AFG,Afghanistan,3879.231,2022-01-24,12.27,54.422
AFG,Afghanistan,3879.231,2022-01-26,12.34,54.422
AFG,Afghanistan,3879.231,2022-01-27,12.35,54.422
AFG,Afghanistan,3930.728,2022-01-31,12.46,54.422
AFG,Afghanistan,3930.728,2022-02-02,12.53,54.422
AFG,Afghanistan,4029.102,2022-02-07,12.68,54.422
AFG,Afghanistan,4137.055,2022-02-14,12.94,54.422
AFG,Afghanistan,4180.285,2022-02-20,13.16,54.422
AFG,Afghanistan,4210.678,2022-02-27,13.46,54.422
AFG,Afghanistan,4239.052,2022-03-06,13.61,54.422
AFG,Afghanistan,4280.75,2022-03-17,13.93,54.422
AFG,Afghanistan,4304.505,2022-03-22,13.98,54.422
AFG,Afghanistan,4323.129,2022-04-04,14.28,54.422
AFG,Afghanistan,4330.059,2022-04-14,14.44,54.422
AFG,Afghanistan,4337.28,2022-04-18,14.46,54.422
AFG,Afghanistan,4343.626,2022-04-26,14.55,54.422
AFG,Afghanistan,4343.626,2022-04-27,14.55,54.422
AFG,Afghanistan,4349.242,2022-05-05,14.64,54.422
AFG,Afghanistan,4350.312,2022-05-08,14.65,54.422
AFG,Afghanistan,4350.312,2022-05-10,14.66,54.422
AFG,Afghanistan,4358.093,2022-05-15,14.75,54.422
AFG,Afghanistan,4368.572,2022-05-23,14.88,54.422
AFG,Afghanistan,4379.489,2022-06-01,15.01,54.422
AFG,Afghanistan,4401.615,2022-06-15,15.31,54.422
AFG,Afghanistan,4414.768,2022-06-21,15.45,54.422
AFG,Afghanistan,4426.877,2022-06-27,15.58,54.422
AFG,Afghanistan,4426.877,2022-06-30,15.67,54.422
AFG,Afghanistan,4454.765,2022-07-10,15.78,54.422
AFG,Afghanistan,4460.381,2022-07-17,16.31,54.422
AFG,Afghanistan,4460.381,2022-07-19,19.17,54.422
AFG,Afghanistan,4485.279,2022-07-27,19.55,54.422
AFG,Afghanistan,4547.814,2022-08-07,23.88,54.422
AFG,Afghanistan,4591.214,2022-08-15,27.27,54.422
AFG,Afghanistan,4630.214,2022-08-22,27.7,54.422
AFG,Afghanistan,4673.322,2022-08-31,28.11,54.422
AFG,Afghanistan,4714.145,2022-09-04,28.18,54.422
AFG,Afghanistan,4756.938,2022-09-11,28.51,54.422
AFG,Afghanistan,4756.938,2022-09-12,28.53,54.422
AFG,Afghanistan,4791.828,2022-09-19,28.74,54.422
AFG,Afghanistan,4821.029,2022-09-26,28.86,54.422
AFG,Afghanistan,4821.029,2022-09-28,28.89,54.422
AFG,Afghanistan,4845.075,2022-10-04,28.99,54.422
AFG,Afghanistan,4867.614,2022-10-11,29.06,54.422
AFG,Afghanistan,4889.424,2022-10-16,29.12,54.422
AFG,Afghanistan,4912.109,2022-10-24,29.31,54.422
AFG,Afghanistan,4931.681,2022-11-01,29.43,54.422
AFG,Afghanistan,4931.681,2022-11-02,29.52,54.422
AFG,Afghanistan,4950.743,2022-11-08,29.6,54.422
AFG,Afghanistan,4970.511,2022-11-15,29.67,54.422
AFG,Afghanistan,4970.511,2022-11-16,29.7,54.422
AFG,Afghanistan,4998.836,2022-11-27,29.85,54.422
AFG,Afghanistan,5012.647,2022-12-05,29.92,54.422
AFG,Afghanistan,5032.633,2022-12-22,30.27,54.422
AFG,Afghanistan,5047.051,2023-01-06,30.46,54.422
AFG,Afghanistan,5056.144,2023-01-16,30.64,54.422
AFG,Afghanistan,5059.645,2023-01-22,30.81,54.422
AFG,Afghanistan,5067.499,2023-01-29,30.84,54.422
AFG,Afghanistan,5078.1,2023-02-12,31.05,54.422
AFG,Afghanistan,5078.1,2023-02-14,31.09,54.422
AFG,Afghanistan,5083.692,2023-02-19,33.08,54.422
AFG,Afghanistan,5083.692,2023-02-23,33.82,54.422
